name;lat;lon
La Torche;47.8370680;-4.3532740
Lacanau;45.0005406;-1.2023575
La Gravière;43.6738037;-1.4408921
La Côte des Basques;43.4749720;-1.5685471
Les Lecques;43.1807390;5.6876100
